0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-12-14,1.0444,16.0793,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-19,15.0002,30.7787,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-01,0.0,-0.0,1,35.1244
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,14.9028,15.0003,2,20.2216
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,5.2213,20.2216,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,15.0003,35.1244,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0,0.0,1,47.1096
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,32.0392,15.0001,2,15.0704
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,0.0703,15.0704,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-27,15.0001,47.1096,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-01,0.0001,0.0,1,50.975
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,0.0931,15.0002,2,50.8819
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,35.8817,50.8819,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,15.0002,50.975,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-04,0.0,-0.0,1,35.2005
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-19,1.831,15.0001,2,33.3695
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-04,18.3694,33.3695,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,15.0001,35.2005,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-02,0.0,0.0,1,40.9816
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-17,14.2606,15.0001,2,26.721
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-30,2.6666,24.0544,3,24.0544
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-07,9.0543,26.721,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-15,15.0001,40.9816,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-02,0.0,-0.0,1,31.7664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,14.1117,15.0001,2,17.6547
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-14,2.6546,17.6547,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-14,15.0001,31.7664,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-10,0.0,-0.0,1,50.1179
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,0.0002,15.0002,2,50.1177
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,20.8255,29.2922,3,29.2922
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,14.292,50.1177,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-01,15.0002,50.1179,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-27,0.0,0.0,1,32.6452
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-27,1.6811,15.0002,2,30.9641
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-02,0.2042,23.8934,3,30.7599
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,2010-08-02,6.8665,30.7599,4,23.8934
1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,2010-09-11,8.8932,30.9641,5,15.0002
1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,2012-06-28,15.0002,32.6452,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-15,0.0,0.0,1,37.7116
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-15,1.7855,15.0002,2,35.9261
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-15,2.9214,33.0047,3,33.0047
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,18.0045,35.9261,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-16,15.0002,37.7116,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-16,0.0,-0.0,1,34.9981
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-16,0.0003,15.0001,2,34.9978
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-29,19.9977,34.9978,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-07-12,15.0001,34.9981,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,0.0,0.0,1,34.6884
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,3.6655,15.0002,2,31.0229
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-20,0.0074,31.0155,3,31.0155
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-28,16.0153,31.0229,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-28,15.0002,34.6884,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0,-0.0,1,35.0182
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0003,15.0001,2,35.0179
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,8.1614,26.8565,3,26.8565
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-22,11.8564,35.0179,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-04,15.0001,35.0182,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,0.0,0.0,1,30.9548
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-03,12.8814,15.0002,2,18.0734
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,3.0732,18.0734,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,15.0002,30.9548,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-05,0.0,-0.0,1,39.0746
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-05,3.0332,15.0002,2,36.0414
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-25,5.8297,30.2117,3,30.2117
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-09,15.2115,36.0414,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-23,15.0002,39.0746,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,0.0,0.0,1,38.8486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-31,13.8653,15.0001,2,24.9833
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-05,1.1141,23.8692,3,23.8692
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-04,8.8691,24.9833,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-05,15.0001,38.8486,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-05,0.0,0.0,1,30.8991
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,7.9823,15.0001,2,22.9168
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,7.9167,22.9168,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,15.0001,30.8991,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,0.0,-0.0,1,38.2688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-21,2.2561,15.0001,2,36.0127
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,5.729,30.2837,3,30.2837
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,15.2836,36.0127,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-10,15.0001,38.2688,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,0.0,0.0,1,36.0416
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-10,6.6624,15.0002,2,29.3792
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,0.0006,29.3786,3,29.3786
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,14.3784,29.3792,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-06-10,15.0002,36.0416,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-25,0.0092,-0.0,1,50.9522
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,4.0576,15.0002,2,46.8946
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,0.0007,46.8939,3,46.8939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-08-07,31.8937,46.8946,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-10,15.0002,50.9522,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,0.0,0.0,1,52.754
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,7.7643,15.0001,2,44.9897
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-27,29.9896,44.9897,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,15.0001,52.754,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,0.0,-0.0,1,35.8877
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,0.9651,15.0002,2,34.9226
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-14,5.878,29.0446,3,29.0446
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-21,14.0444,34.9226,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-28,15.0002,35.8877,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-30,0.0003,-0.0,1,43.3074
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,12.0281,31.2793,2,31.2793
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,31.2793,43.3074,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,0.0,0.0,1,57.1103
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,19.1033,15.0002,2,38.007
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-02,14.8733,23.1337,3,23.1337
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,8.1335,38.007,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-18,15.0002,57.1103,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.0,-0.0,1,33.1887
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,5.9347,15.0001,2,27.254
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,10.939,16.315,3,16.315
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-10,1.3149,27.254,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-02,15.0001,33.1887,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,0.0,0.0,1,52.9281
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-07,37.9279,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-22,15.0002,52.9281,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,0.0,0.0,1,46.695
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,7.7799,15.0001,2,38.9151
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-27,0.8916,38.0235,3,38.0235
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,23.0234,38.9151,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-21,15.0001,46.695,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,0.0,-0.0,1,40.9528
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,0.0003,15.0002,2,40.9525
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,25.9523,40.9525,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,15.0002,40.9528,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.0,0.0,1,41.8505
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,5.9069,15.0002,2,35.9436
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,11.8896,24.054,3,24.054
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,9.0538,35.9436,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-25,15.0002,41.8505,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-19,0.0,0.0,1,47.0288
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.8442,15.0002,2,46.1846
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,13.1669,33.0177,3,33.0177
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,18.0175,46.1846,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-30,15.0002,47.0288,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,0.0,0.0,1,46.9764
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,15.738,15.0002,2,31.2384
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,0.0365,31.2019,3,31.2019
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-02,16.2017,31.2384,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-18,15.0002,46.9764,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,0.0,0.0,1,42.9908
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-23,10.9869,15.0002,2,32.0039
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-23,3.6489,28.355,3,28.355
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-23,13.3548,32.0039,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-23,15.0002,42.9908,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-23,0.0,-0.0,1,42.0652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-27,0.0101,15.0001,2,42.0551
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,1.2023,40.8528,3,40.8528
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,25.8527,42.0551,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-27,15.0001,42.0652,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.004,0.0,1,51.0149
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-02,0.0011,15.0002,2,51.0138
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-11,14.1197,19.1108,3,36.8941
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,15.0002,21.8939,4,21.8939
1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,2010-04-12,2.7831,36.8941,5,19.1108
1,2,3,5,2,3,0,0,0,0,0,0,0,0,0,2010-04-12,4.1106,51.0138,6,15.0002
1,2,3,5,2,3,5,0,0,0,0,0,0,0,0,2010-04-12,15.0002,51.0149,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-12,0.0,-0.0,1,33.8788
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-13,0.0062,15.0004,2,33.8726
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-11,5.8944,18.7985,3,27.9782
1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,2011-10-17,9.1797,27.9782,4,18.7985
1,2,4,8,3,0,0,0,0,0,0,0,0,0,0,2011-10-21,3.7981,33.8726,5,15.0004
1,2,4,8,3,5,0,0,0,0,0,0,0,0,0,2011-11-11,15.0004,33.8788,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-26,0.0,0.0,1,39.0647
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,24.0319,15.0002,2,15.0328
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-14,0.0326,15.0328,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-28,15.0002,39.0647,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-29,0.0,0.0,1,56.9802
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-29,16.2484,15.0002,2,40.7318
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-09,5.9451,34.7867,3,34.7867
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-25,19.7865,40.7318,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-09,15.0002,56.9802,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-04,0.0,0.0,1,30.9431
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-07,0.0014,15.0002,2,30.9417
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-20,0.0002,30.9415,3,30.9415
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-12-13,15.9413,30.9417,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-12-28,15.0002,30.9431,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-16,0.0,0.0,1,37.1892
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-21,18.8746,15.0002,2,18.3146
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-23,3.3144,18.3146,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-07-02,15.0002,37.1892,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-17,0.0,0.0,1,39.9868
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-27,4.2434,34.9218,2,35.7434
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-27,0.8216,35.7434,3,34.9218
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,34.9218,39.9868,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0,-0.0,1,48.8939
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-04,18.634,15.0002,2,30.2599
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-04,15.2101,15.0498,3,15.0498
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-04,0.0496,30.2599,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-09,15.0002,48.8939,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.0,0.0,1,35.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-09,5.884,15.0002,2,30.0805
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-10,0.9883,29.0922,3,29.0922
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-11-02,14.092,30.0805,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-11-13,15.0002,35.9645,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-07,0.0,0.0,1,33.0269
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-07,13.7595,15.0002,2,19.2674
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,4.2672,19.2674,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-28,15.0002,33.0269,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-25,0.0,0.0,1,30.9262
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,13.8176,15.0003,2,17.1086
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,2.1083,17.1086,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,15.0003,30.9262,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-22,0.0,0.0,1,31.2054
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-28,2.1359,15.0002,2,29.0695
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,14.0693,29.0695,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-10,15.0002,31.2054,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,0.0,-0.0,1,37.7837
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,4.107,15.0002,2,33.6767
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,3.9196,29.7571,3,29.7571
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-26,14.7569,33.6767,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-03-11,15.0002,37.7837,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-19,0.0,-0.0,1,39.9662
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-17,0.0002,15.0002,2,39.966
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-29,2.9076,15.7814,3,37.0584
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,1.0282,35.873,4,36.0302
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,2010-06-30,0.1572,36.0302,5,35.873
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,2010-08-12,20.0916,37.0584,6,15.7814
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,2012-02-27,0.7812,39.966,7,15.0002
1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,2012-02-27,15.0002,39.9662,8,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,0.0,0.0,1,55.0455
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-13,0.0003,15.0001,2,55.0452
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,40.0451,55.0452,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,15.0001,55.0455,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.0,0.0,1,31.0876
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0474,15.0002,2,31.0402
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,16.04,31.0402,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,15.0002,31.0876,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,0.0,0.0,1,42.2234
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-02,0.0023,15.0002,2,42.2211
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-02,1.9236,40.2975,3,40.2975
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-06,25.2973,42.2211,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-30,15.0002,42.2234,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,0.0,0.0,1,32.8707
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,5.0183,15.0001,2,27.8524
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,9.8463,18.0061,3,18.0061
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-15,3.006,27.8524,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-03,15.0001,32.8707,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-17,0.0,-0.0,1,55.8302
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-22,13.8017,15.0002,2,42.0285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-22,4.0073,38.0212,3,38.0212
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,23.021,42.0285,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-01,15.0002,55.8302,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.0,-0.0,1,52.9326
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,36.1902,15.0002,2,16.7424
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,1.7422,16.7424,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,15.0002,52.9326,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,0.0,1,57.8055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-27,15.8563,15.0001,2,41.9492
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-28,0.0789,41.8703,3,41.8703
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-12-17,26.8702,41.9492,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-01,15.0001,57.8055,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-28,0.0,-0.0,1,32.1497
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-28,0.1391,15.0002,2,32.0106
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-28,6.9011,25.1095,3,25.1095
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-11-13,10.1093,32.0106,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-11-28,15.0002,32.1497,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,0.0,0.0,1,30.7622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-04,14.9119,15.0001,2,15.8503
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-04,0.17,15.6803,3,15.6803
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-09-05,0.6802,15.8503,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-09-05,15.0001,30.7622,5,0.0
