0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,30.89,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0674,0.0,0.0,1,38.0674
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3185,13.7489,15.0002,2,24.3185
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.135,0.1835,24.135,3,24.135
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.1348,24.3185,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.0674,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8975,0.0,-0.0,1,54.8975
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8959,16.0016,15.0002,2,38.8959
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.133,2.7629,36.133,3,36.133
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.1328,38.8959,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,54.8975,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3534,0.0,0.0,1,47.3534
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.269,0.0844,15.0002,2,47.269
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.2688,47.269,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,47.3534,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.243,0.0,-0.0,1,33.243
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3673,14.8757,15.0002,2,18.3673
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.0793,0.288,18.0793,3,18.0793
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.0791,18.3673,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.243,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8726,0.0,-0.0,1,30.8726
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8094,15.0632,15.0002,2,15.8094
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.8092,15.8094,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,30.8726,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7407,0.0041,-0.0,1,35.7407
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9872,13.7535,15.0002,2,21.9872
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.9928,0.9944,20.9928,3,20.9928
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.9926,21.9872,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.7407,5,-0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0074,0.0,-0.0,1,54.0074
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0065,0.0009,15.0002,2,54.0065
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,54.0063,0.0002,53.9831,3,54.0063
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,53.9831,0.0232,54.0063,4,53.9831
6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,38.9829,54.0065,5,15.0002
6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,54.0074,6,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9141,0.0,-0.0,1,49.9141
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9125,0.0016,15.0002,2,49.9125
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,19.1064,30.8061,19.055,3,19.1064
2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0553,0.0511,19.0553,4,19.0553
2,4,3,2,4,0,0,0,0,0,0,0,0,0,0,19.055,0.0003,19.1064,5,19.055
2,4,3,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,4.0548,49.9125,6,15.0002
2,4,3,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,49.9141,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9904,2.7023,0.0,1,29.9904
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,14.9901,15.0003,2,15.0003
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,29.9904,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.334,0.0,-0.0,1,47.334
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3298,15.0042,15.0002,2,32.3298
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.0237,0.3061,32.0237,3,32.0237
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.0235,32.3298,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.334,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.177,0.0,0.0,1,39.177
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.312,2.865,15.0002,2,36.312
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,35.296,1.016,35.296,3,35.296
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.2958,36.312,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.177,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9554,0.0,-0.0,1,32.9554
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0188,7.9366,15.0002,2,25.0188
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.9718,8.047,16.9718,3,16.9718
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.9716,25.0188,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.9554,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1309,0.0,0.0,1,33.1309
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1286,0.0023,15.0002,2,33.1286
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.1284,33.1286,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.1309,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0348,0.0,-0.0,1,43.0348
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.007,28.0278,15.0002,2,15.007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0068,15.007,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.0348,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0846,0.0,0.0,1,56.0846
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.819,26.2656,15.0002,2,29.819
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.0039,5.8151,24.0039,3,24.0039
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.0037,29.819,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,56.0846,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0294,0.0,-0.0,1,40.0294
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0177,0.0117,15.0002,2,40.0177
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.0123,0.0054,40.0123,3,40.0123
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.0121,40.0177,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.0294,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0585,0.0,0.0,1,55.0585
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1858,39.8727,15.0002,2,15.1858
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1856,15.1858,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.0585,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0205,0.0,0.0,1,40.0205
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0177,0.0028,15.0002,2,40.0177
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.0175,40.0177,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,40.0205,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9557,0.0,-0.0,1,54.9557
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9536,0.0021,15.0001,2,54.9536
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,39.9535,54.9536,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,54.9557,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7666,0.0,-0.0,1,41.7666
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0025,17.7641,15.0002,2,24.0025
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.9734,0.0291,23.9734,3,23.9734
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.9732,24.0025,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.7666,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9269,0.0,0.0,1,30.9269
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2654,15.6615,15.0002,2,15.2654
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.2652,15.2654,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9269,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0061,0.0,0.0,1,37.0061
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3106,6.6955,15.0002,2,30.3106
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,30.3104,0.0002,30.3104,3,30.3104
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.3102,30.3106,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0061,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9745,0.0,0.0,1,35.9745
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1208,14.8537,15.0002,2,21.1208
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.2637,0.8571,20.2637,3,20.2637
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.2635,21.1208,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.9745,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2056,0.0,0.0,1,36.2056
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.2054,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.2056,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7007,0.0,0.0,1,36.7007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7258,1.9749,14.9995,2,34.7258
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,33.8543,0.8715,33.8543,3,33.8543
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,14.9995,18.8548,34.7258,4,14.9995
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,14.9995,36.7007,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8136,0.0,-0.0,1,55.8136
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,40.8135,15.0001,2,15.0001
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,55.8136,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8836,0.0,0.0,1,44.8836
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.8834,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.8836,3,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0386,0.0,0.0,1,32.0386
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7123,7.3263,15.0002,2,24.7123
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.7121,24.7123,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.0386,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1672,0.0,0.0,1,43.1672
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,26.0362,15.0001,2,17.131
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,2.1309,17.131,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,43.1672,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1394,0.0,0.0,1,43.1394
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1388,0.0006,15.0002,2,43.1388
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.971,9.1678,33.971,3,33.971
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.9708,43.1388,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.1394,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0233,0.0,0.0,1,56.0233
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2222,16.8011,15.0002,2,39.2222
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.9464,0.2758,38.9464,3,38.9464
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.9462,39.2222,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,56.0233,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7787,0.0,0.0,1,30.7787
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0793,14.6994,15.0002,2,16.0793
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.0446,0.0347,16.0446,3,16.0446
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.0444,16.0793,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7787,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1244,0.0,-0.0,1,35.1244
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2216,14.9028,15.0003,2,20.2216
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,5.2213,20.2216,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,35.1244,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1096,0.0,0.0,1,47.1096
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0704,32.0392,15.0001,2,15.0704
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0703,15.0704,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,47.1096,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.975,0.0001,0.0,1,50.975
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8819,0.0931,15.0002,2,50.8819
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.8817,50.8819,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,50.975,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2005,0.0,-0.0,1,35.2005
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3695,1.831,15.0001,2,33.3695
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,18.3694,33.3695,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,35.2005,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9816,0.0,0.0,1,40.9816
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.721,14.2606,15.0001,2,26.721
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.0544,2.6666,24.0544,3,24.0544
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,9.0543,26.721,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,40.9816,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7664,0.0,-0.0,1,31.7664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6547,14.1117,15.0001,2,17.6547
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,2.6546,17.6547,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,31.7664,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1179,0.0,-0.0,1,50.1179
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1177,0.0002,15.0002,2,50.1177
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.2922,20.8255,29.2922,3,29.2922
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.292,50.1177,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,50.1179,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6452,0.0,0.0,1,32.6452
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9641,1.6811,15.0002,2,30.9641
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.7599,0.2042,23.8934,3,30.7599
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,23.8934,6.8665,30.7599,4,23.8934
1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,15.0002,8.8932,30.9641,5,15.0002
1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.6452,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7116,0.0,0.0,1,37.7116
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9261,1.7855,15.0002,2,35.9261
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.0047,2.9214,33.0047,3,33.0047
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.0045,35.9261,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.7116,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9981,0.0,-0.0,1,34.9981
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9978,0.0003,15.0001,2,34.9978
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,19.9977,34.9978,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,34.9981,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6884,0.0,0.0,1,34.6884
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0229,3.6655,15.0002,2,31.0229
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.0155,0.0074,31.0155,3,31.0155
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.0153,31.0229,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.6884,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0182,0.0,-0.0,1,35.0182
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0179,0.0003,15.0001,2,35.0179
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.8565,8.1614,26.8565,3,26.8565
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,11.8564,35.0179,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,35.0182,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9548,0.0,0.0,1,30.9548
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0734,12.8814,15.0002,2,18.0734
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.0732,18.0734,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9548,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0746,0.0,-0.0,1,39.0746
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0414,3.0332,15.0002,2,36.0414
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.2117,5.8297,30.2117,3,30.2117
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.2115,36.0414,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,39.0746,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8486,0.0,0.0,1,38.8486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9833,13.8653,15.0001,2,24.9833
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.8692,1.1141,23.8692,3,23.8692
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,8.8691,24.9833,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,38.8486,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8991,0.0,0.0,1,30.8991
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9168,7.9823,15.0001,2,22.9168
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,7.9167,22.9168,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,30.8991,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2688,0.0,-0.0,1,38.2688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0127,2.2561,15.0001,2,36.0127
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,30.2837,5.729,30.2837,3,30.2837
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.2836,36.0127,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,38.2688,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0416,0.0,0.0,1,36.0416
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3792,6.6624,15.0002,2,29.3792
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.3786,0.0006,29.3786,3,29.3786
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.3784,29.3792,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.0416,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9522,0.0092,-0.0,1,50.9522
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8946,4.0576,15.0002,2,46.8946
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.8939,0.0007,46.8939,3,46.8939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.8937,46.8946,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,50.9522,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.754,0.0,0.0,1,52.754
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9897,7.7643,15.0001,2,44.9897
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,29.9896,44.9897,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,52.754,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8877,0.0,-0.0,1,35.8877
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9226,0.9651,15.0002,2,34.9226
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0446,5.878,29.0446,3,29.0446
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.0444,34.9226,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.8877,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3074,0.0003,-0.0,1,43.3074
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2793,12.0281,31.2793,2,31.2793
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.2793,43.3074,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1103,0.0,0.0,1,57.1103
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.007,19.1033,15.0002,2,38.007
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.1337,14.8733,23.1337,3,23.1337
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.1335,38.007,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,57.1103,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1887,0.0,-0.0,1,33.1887
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.254,5.9347,15.0001,2,27.254
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.315,10.939,16.315,3,16.315
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,1.3149,27.254,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,33.1887,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9281,0.0,0.0,1,52.9281
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,37.9279,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,52.9281,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.695,0.0,0.0,1,46.695
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9151,7.7799,15.0001,2,38.9151
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.0235,0.8916,38.0235,3,38.0235
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,23.0234,38.9151,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,46.695,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9528,0.0,-0.0,1,40.9528
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9525,0.0003,15.0002,2,40.9525
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.9523,40.9525,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.9528,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8505,0.0,0.0,1,41.8505
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9436,5.9069,15.0002,2,35.9436
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.054,11.8896,24.054,3,24.054
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.0538,35.9436,4,15.0002
