,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
18581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.9818,56.9818
18582,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0477,15.0002,2,15.9341,15.9341
18583,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9339,15.9341,3,15.0002,15.0002
18584,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,56.9818,4,0.0,0.0
18585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.7216,31.7216
18586,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8235,15.0001,2,24.8981,24.8981
18587,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0237,21.8744,3,21.8744,21.8744
18588,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,6.8743,24.8981,4,15.0001,15.0001
18589,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,31.7216,5,0.0,0.0
18590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,39.9229,39.9229
18591,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169,15.0002,2,39.906,39.906
18592,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.014,39.892,3,39.892,39.892
18593,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.8918,39.906,4,15.0002,15.0002
18594,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,39.9229,5,-0.0,-0.0
18598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.7729,32.7729
18599,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7908,15.0003,2,25.9821,25.9821
18600,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,25.9467,3,25.9467,25.9467
18601,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.9464,25.9821,4,15.0003,15.0003
18602,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0003,32.7729,5,0.0,0.0
18608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,30.8775,30.8775
18609,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6809,15.0002,2,20.1966,20.1966
18610,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.0013,15.1953,3,15.1953,15.1953
18611,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.1951,20.1966,4,15.0002,15.0002
18612,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.8775,5,-0.0,-0.0
18613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.9544,38.9544
18614,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6529,15.0002,2,31.3015,31.3015
18615,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2994,31.0021,3,31.0021,31.0021
18616,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0019,31.3015,4,15.0002,15.0002
18617,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,38.9544,5,0.0,0.0
18622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9411,30.9411
18623,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9409,15.0002,2,15.0002,15.0002
18624,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.9411,3,0.0,0.0
18625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.1642,56.1642
18626,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8822,15.0002,2,41.282,41.282
18627,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.2818,41.282,3,15.0002,15.0002
18628,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,56.1642,4,0.0,0.0
18636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.2915,37.2915
18637,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9432,15.0002,2,22.3483,22.3483
18638,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0432,22.3051,3,22.3051,22.3051
18639,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.3049,22.3483,4,15.0002,15.0002
18640,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,37.2915,5,0.0,0.0
18641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.1413,37.1413
18642,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,15.0002,2,37.1222,37.1222
18643,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.1339,22.9883,3,22.9883,22.9883
18644,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.9881,37.1222,4,15.0002,15.0002
18645,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,37.1413,5,0.0,0.0
18646,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,30.89,30.89
18647,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9247,15.0002,2,28.9653,28.9653
18648,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0251,25.9402,3,25.9402,25.9402
18649,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,10.94,28.9653,4,15.0002,15.0002
18650,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.89,5,-0.0,-0.0
18656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0674,38.0674
18657,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7489,15.0002,2,24.3185,24.3185
18658,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1835,24.135,3,24.135,24.135
18659,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,9.1348,24.3185,4,15.0002,15.0002
18660,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,38.0674,5,0.0,0.0
18661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,54.8975,54.8975
18662,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0016,15.0002,2,38.8959,38.8959
18663,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.7629,36.133,3,36.133,36.133
18664,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.1328,38.8959,4,15.0002,15.0002
18665,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,54.8975,5,-0.0,-0.0
18666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.3534,47.3534
18667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844,15.0002,2,47.269,47.269
18668,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.2688,47.269,3,15.0002,15.0002
18669,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,47.3534,4,0.0,0.0
18670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.243,33.243
18671,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8757,15.0002,2,18.3673,18.3673
18672,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.288,18.0793,3,18.0793,18.0793
18673,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,3.0791,18.3673,4,15.0002,15.0002
18674,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,33.243,5,-0.0,-0.0
18680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,30.8726,30.8726
18681,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0632,15.0002,2,15.8094,15.8094
18682,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8092,15.8094,3,15.0002,15.0002
18683,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.8726,4,-0.0,-0.0
18684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,-0.0,1,35.7407,35.7407
18685,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7535,15.0002,2,21.9872,21.9872
18686,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.9944,20.9928,3,20.9928,20.9928
18687,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,5.9926,21.9872,4,15.0002,15.0002
18688,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,35.7407,5,-0.0,-0.0
18712,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,54.0074,54.0074
18713,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,15.0002,2,54.0065,54.0065
18714,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,53.9831,3,54.0063,54.0063
18715,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0.0232,54.0063,4,53.9831,53.9831
18716,6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,38.9829,54.0065,5,15.0002,15.0002
18717,6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,15.0002,54.0074,6,-0.0,-0.0
18727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,49.9141,49.9141
18728,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,15.0002,2,49.9125,49.9125
18729,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8061,19.055,3,19.1064,19.1064
18730,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0511,19.0553,4,19.0553,19.0553
18731,2,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0.0003,19.1064,5,19.055,19.055
18732,2,4,3,2,4,3,0,0,0,0,0,0,0,0,0,4.0548,49.9125,6,15.0002,15.0002
18733,2,4,3,2,4,3,5,0,0,0,0,0,0,0,0,15.0002,49.9141,7,-0.0,-0.0
18734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7023,0.0,1,29.9904,29.9904
18735,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9901,15.0003,2,15.0003,15.0003
18736,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,29.9904,3,0.0,0.0
18737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,47.334,47.334
18738,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0042,15.0002,2,32.3298,32.3298
18739,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3061,32.0237,3,32.0237,32.0237
18740,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0235,32.3298,4,15.0002,15.0002
18741,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,47.334,5,-0.0,-0.0
18745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.177,39.177
18746,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.865,15.0002,2,36.312,36.312
18747,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1.016,35.296,3,35.296,35.296
18748,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,20.2958,36.312,4,15.0002,15.0002
18749,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,39.177,5,0.0,0.0
18750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9554,32.9554
18751,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9366,15.0002,2,25.0188,25.0188
18752,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8.047,16.9718,3,16.9718,16.9718
18753,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.9716,25.0188,4,15.0002,15.0002
18754,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.9554,5,-0.0,-0.0
18755,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.1309,33.1309
18756,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,15.0002,2,33.1286,33.1286
18757,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18.1284,33.1286,3,15.0002,15.0002
18758,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.1309,4,0.0,0.0
18779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,43.0348,43.0348
18780,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0278,15.0002,2,15.007,15.007
18781,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,15.007,3,15.0002,15.0002
18782,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,43.0348,4,-0.0,-0.0
18798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.0846,56.0846
18799,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2656,15.0002,2,29.819,29.819
18800,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.8151,24.0039,3,24.0039,24.0039
18801,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0037,29.819,4,15.0002,15.0002
18802,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,56.0846,5,0.0,0.0
18803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,40.0294,40.0294
18804,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117,15.0002,2,40.0177,40.0177
18805,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,40.0123,3,40.0123,40.0123
18806,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0121,40.0177,4,15.0002,15.0002
18807,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,40.0294,5,-0.0,-0.0
18808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,55.0585,55.0585
18809,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8727,15.0002,2,15.1858,15.1858
18810,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1856,15.1858,3,15.0002,15.0002
18811,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,55.0585,4,0.0,0.0
18812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.0205,40.0205
18813,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,15.0002,2,40.0177,40.0177
18814,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,25.0175,40.0177,3,15.0002,15.0002
18815,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.0205,4,0.0,0.0
18821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,54.9557,54.9557
18822,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,15.0001,2,54.9536,54.9536
18823,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.9535,54.9536,3,15.0001,15.0001
18824,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,54.9557,4,-0.0,-0.0
18825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,41.7666,41.7666
18826,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7641,15.0002,2,24.0025,24.0025
18827,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0291,23.9734,3,23.9734,23.9734
18828,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.9732,24.0025,4,15.0002,15.0002
18829,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,41.7666,5,-0.0,-0.0
18835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9269,30.9269
18836,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6615,15.0002,2,15.2654,15.2654
18837,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2652,15.2654,3,15.0002,15.0002
18838,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.9269,4,0.0,0.0
18839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.0061,37.0061
18840,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6955,15.0002,2,30.3106,30.3106
18841,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,30.3104,3,30.3104,30.3104
18842,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.3102,30.3106,4,15.0002,15.0002
18843,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,37.0061,5,0.0,0.0
18844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.9745,35.9745
18845,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8537,15.0002,2,21.1208,21.1208
18846,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8571,20.2637,3,20.2637,20.2637
18847,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,5.2635,21.1208,4,15.0002,15.0002
18848,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,35.9745,5,0.0,0.0
18849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.2056,36.2056
18850,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2054,15.0002,2,15.0002,15.0002
18851,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,36.2056,3,0.0,0.0
18856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.7007,36.7007
18857,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9749,14.9995,2,34.7258,34.7258
18858,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.8715,33.8543,3,33.8543,33.8543
18859,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,18.8548,34.7258,4,14.9995,14.9995
18860,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,14.9995,36.7007,5,0.0,0.0
18866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,55.8136,55.8136
18867,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8135,15.0001,2,15.0001,15.0001
18868,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,55.8136,3,-0.0,-0.0
18869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.8836,44.8836
18870,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8834,15.0002,2,15.0002,15.0002
18871,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,44.8836,3,0.0,0.0
18872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.0386,32.0386
18873,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3263,15.0002,2,24.7123,24.7123
18874,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,9.7121,24.7123,3,15.0002,15.0002
18875,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.0386,4,0.0,0.0
18876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.1672,43.1672
18877,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0362,15.0001,2,17.131,17.131
18878,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.1309,17.131,3,15.0001,15.0001
18879,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,43.1672,4,0.0,0.0
18883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.1394,43.1394
18884,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,15.0002,2,43.1388,43.1388
18885,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9.1678,33.971,3,33.971,33.971
18886,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.9708,43.1388,4,15.0002,15.0002
18887,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,43.1394,5,0.0,0.0
18896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.0233,56.0233
18897,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8011,15.0002,2,39.2222,39.2222
18898,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2758,38.9464,3,38.9464,38.9464
18899,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.9462,39.2222,4,15.0002,15.0002
18900,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,56.0233,5,0.0,0.0
18901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.7787,30.7787
18902,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6994,15.0002,2,16.0793,16.0793
18903,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0347,16.0446,3,16.0446,16.0446
18904,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.0444,16.0793,4,15.0002,15.0002
18905,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.7787,5,0.0,0.0
18912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.1244,35.1244
18913,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9028,15.0003,2,20.2216,20.2216
18914,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.2213,20.2216,3,15.0003,15.0003
18915,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0003,35.1244,4,-0.0,-0.0
18945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.1096,47.1096
18946,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0392,15.0001,2,15.0704,15.0704
18947,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0703,15.0704,3,15.0001,15.0001
18948,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,47.1096,4,0.0,0.0
18963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0,1,50.975,50.975
18964,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931,15.0002,2,50.8819,50.8819
18965,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8817,50.8819,3,15.0002,15.0002
18966,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,50.975,4,0.0,0.0
18978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.2005,35.2005
18979,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.831,15.0001,2,33.3695,33.3695
18980,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18.3694,33.3695,3,15.0001,15.0001
18981,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,35.2005,4,-0.0,-0.0
18982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.9816,40.9816
18983,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2606,15.0001,2,26.721,26.721
18984,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.6666,24.0544,3,24.0544,24.0544
18985,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0543,26.721,4,15.0001,15.0001
18986,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,40.9816,5,0.0,0.0
18987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.7664,31.7664
18988,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1117,15.0001,2,17.6547,17.6547
18989,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.6546,17.6547,3,15.0001,15.0001
18990,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,31.7664,4,-0.0,-0.0
18991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,50.1179,50.1179
18992,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,15.0002,2,50.1177,50.1177
18993,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.8255,29.2922,3,29.2922,29.2922
18994,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.292,50.1177,4,15.0002,15.0002
18995,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,50.1179,5,-0.0,-0.0
19010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.6452,32.6452
19011,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6811,15.0002,2,30.9641,30.9641
19012,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2042,23.8934,3,30.7599,30.7599
19013,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,6.8665,30.7599,4,23.8934,23.8934
19014,1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,8.8932,30.9641,5,15.0002,15.0002
19015,1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,15.0002,32.6452,6,0.0,0.0
19020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.7116,37.7116
19021,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7855,15.0002,2,35.9261,35.9261
19022,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.9214,33.0047,3,33.0047,33.0047
19023,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0045,35.9261,4,15.0002,15.0002
19024,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,37.7116,5,0.0,0.0
19025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,34.9981,34.9981
19026,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0001,2,34.9978,34.9978
19027,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.9977,34.9978,3,15.0001,15.0001
19028,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,34.9981,4,-0.0,-0.0
19033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.6884,34.6884
19034,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6655,15.0002,2,31.0229,31.0229
19035,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0074,31.0155,3,31.0155,31.0155
19036,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0153,31.0229,4,15.0002,15.0002
19037,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,34.6884,5,0.0,0.0
19055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.0182,35.0182
19056,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0001,2,35.0179,35.0179
19057,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8.1614,26.8565,3,26.8565,26.8565
19058,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,11.8564,35.0179,4,15.0001,15.0001
19059,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,35.0182,5,-0.0,-0.0
19065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9548,30.9548
19066,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8814,15.0002,2,18.0734,18.0734
19067,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0732,18.0734,3,15.0002,15.0002
19068,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.9548,4,0.0,0.0
19074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,39.0746,39.0746
19075,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0332,15.0002,2,36.0414,36.0414
