,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
18967,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0732,0.0,0.0,1,31.0732
18968,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3032,2.77,15.0002,2,28.3032
18969,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22.1878,6.1154,21.0319,3,22.1878
18970,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,21.0319,1.1559,22.1878,4,21.0319
18971,6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,6.0317,28.3032,5,15.0002
18972,6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0732,6,0.0
18973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2325,0.0,0.0,1,45.2325
18974,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9964,20.2361,15.0002,2,24.9964
18975,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.9254,0.071,24.9254,3,24.9254
18976,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.9252,24.9964,4,15.0002
18977,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.2325,5,0.0
18996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.991,0.0,0.0,1,57.991
18997,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.077,0.914,15.0002,2,57.077
18998,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,50.2146,6.8624,50.2146,3,50.2146
18999,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.2144,57.077,4,15.0002
19000,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,57.991,5,0.0
19001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8545,0.0,0.0,1,35.8545
19002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8542,0.0003,15.0002,2,35.8542
19003,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.854,35.8542,3,15.0002
19004,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.8545,4,0.0
19005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7482,0.0,0.0,1,36.7482
19006,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7596,8.9886,15.0002,2,27.7596
19007,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.7544,1.0052,26.7544,3,26.7544
19008,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.7542,27.7596,4,15.0002
19009,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.7482,5,0.0
19016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0154,0.0,0.0,1,45.0154
19017,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6907,29.3247,15.0002,2,15.6907
19018,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.6905,15.6907,3,15.0002
19019,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.0154,4,0.0
19029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0021,0.0,0.0,1,34.0021
19030,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0019,0.0002,15.0002,2,34.0019
19031,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.0017,34.0019,3,15.0002
19032,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.0021,4,0.0
19038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9162,0.0,-0.0,1,47.9162
19039,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.916,0.0002,15.0002,2,47.916
19040,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.9151,0.0009,33.9994,3,47.9151
19041,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,33.9994,13.9157,47.9151,4,33.9994
19042,1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,15.0002,18.9992,47.916,5,15.0002
19043,1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.9162,6,-0.0
19044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0822,0.0,0.0,1,54.0822
19045,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0008,15.0814,15.0002,2,39.0008
19046,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.2431,2.7577,36.2431,3,36.2431
19047,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.2429,39.0008,4,15.0002
19048,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.0822,5,0.0
19049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3187,0.0,0.0,1,36.3187
19050,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9729,1.3458,15.0001,2,34.9729
19051,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.9492,0.0237,15.0096,3,34.9492
19052,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0096,19.9396,34.9492,4,15.0096
19053,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0095,34.9729,5,15.0001
19054,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,36.3187,6,0.0
19060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9858,0.0,-0.0,1,34.9858
19061,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9855,0.0003,15.0002,2,34.9855
19062,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.8334,8.1521,26.8334,3,26.8334
19063,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.8332,34.9855,4,15.0002
19064,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,34.9858,5,-0.0
19069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8389,0.0,-0.0,1,49.8389
19070,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.901,13.9379,15.0001,2,35.901
19071,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.9307,1.9703,33.9307,3,33.9307
19072,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,18.9306,35.901,4,15.0001
19073,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,49.8389,5,-0.0
19093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0251,0.0,0.0,1,37.0251
19094,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7929,1.2322,15.0002,2,35.7929
19095,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.7827,0.0102,35.7827,3,35.7827
19096,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.7825,35.7929,4,15.0002
19097,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0251,5,0.0
19098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1136,0.0,-0.0,1,59.1136
19099,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1539,19.9597,15.0002,2,39.1539
19100,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9991,2.1548,36.9991,3,36.9991
19101,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.9989,39.1539,4,15.0002
19102,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,59.1136,5,-0.0
19103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9348,0.0,-0.0,1,35.9348
19104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9519,14.9829,15.0001,2,20.9519
19105,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.8271,0.1248,20.8271,3,20.8271
19106,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,5.827,20.9519,4,15.0001
19107,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,35.9348,5,-0.0
19113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0999,0.0,0.0,1,35.0999
19114,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0992,0.0007,15.0002,2,35.0992
19115,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.0828,0.0164,35.0828,3,35.0828
19116,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.0826,35.0992,4,15.0002
19117,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.0999,5,0.0
19118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7588,0.0,0.0,1,33.7588
19119,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.875,5.8838,15.0002,2,27.875
19120,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.9338,3.9412,23.9338,3,23.9338
19121,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.9336,27.875,4,15.0002
19122,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.7588,5,0.0
19123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0131,0.0,-0.0,1,33.0131
19124,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1667,3.8464,15.0002,2,29.1667
19125,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.1665,29.1667,3,15.0002
19126,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.0131,4,-0.0
19132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2981,0.0,-0.0,1,40.2981
19133,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0385,1.2596,15.0002,2,39.0385
19134,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.264,0.7745,38.264,3,38.264
19135,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.2638,39.0385,4,15.0002
19136,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.2981,5,-0.0
19137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7614,0.0,0.0,1,30.7614
19138,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7611,0.0003,15.0002,2,30.7611
19139,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.0379,2.7232,28.0379,3,28.0379
19140,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.0377,30.7611,4,15.0002
19141,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7614,5,0.0
19146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0011,0.0,0.0,1,33.0011
19147,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9991,0.002,15.0002,2,32.9991
19148,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.9968,0.0023,32.9966,3,32.9968
19149,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,32.9966,0.0002,32.9968,4,32.9966
19150,1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,15.0002,17.9964,32.9991,5,15.0002
19151,1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0011,6,0.0
19152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.017,0.0,-0.0,1,56.017
19153,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,41.0169,15.0001,2,15.0001
19154,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,56.017,3,-0.0
19155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1328,0.0,0.0,1,59.1328
19156,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3136,40.8192,15.0002,2,18.3136
19157,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.3134,18.3136,3,15.0002
19158,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,59.1328,4,0.0
19164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0816,0.0,-0.0,1,49.0816
19165,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0813,0.0003,15.0001,2,49.0813
19166,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.8289,9.2524,39.8289,3,39.8289
19167,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,24.8288,49.0813,4,15.0001
19168,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,49.0816,5,-0.0
19172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1149,0.0,-0.0,1,58.1149
19173,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.114,0.0009,15.0002,2,58.114
19174,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,49.0465,9.0675,49.0465,3,49.0465
19175,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,34.0463,58.114,4,15.0002
19176,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,58.1149,5,-0.0
19177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0344,25.9726,-0.0,1,22.0344
19178,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.0342,15.0002,2,15.0002
19179,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,22.0344,3,-0.0
19180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0881,0.0,0.0,1,48.0881
19181,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8874,11.2007,15.0002,2,36.8874
19182,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.8709,0.0165,36.8709,3,36.8709
19183,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.8707,36.8874,4,15.0002
19184,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,48.0881,5,0.0
19190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9952,0.0,0.0,1,56.9952
19191,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0658,0.9294,15.0002,2,56.0658
19192,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.066,6.9998,49.066,3,49.066
19193,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,34.0658,56.0658,4,15.0002
19194,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,56.9952,5,0.0
19195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6719,0.0,0.0,1,32.6719
19196,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6643,0.0076,15.0002,2,32.6643
19197,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,32.6641,0.0002,32.6619,3,32.6641
19198,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,32.6619,0.0022,32.6641,4,32.6619
19199,1,4,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,17.6617,32.6643,5,15.0002
19200,1,4,2,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.6719,6,0.0
19201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3525,0.0,0.0,1,41.3525
19202,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2311,3.1214,15.0002,2,38.2311
19203,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,34.2271,4.004,34.2271,3,34.2271
19204,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.2269,38.2311,4,15.0002
19205,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.3525,5,0.0
19206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3534,0.0,0.0,1,33.3534
19207,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0472,0.3062,15.0002,2,33.0472
19208,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.0232,0.024,33.0232,3,33.0232
19209,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.023,33.0472,4,15.0002
19210,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.3534,5,0.0
19219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7793,0.0,0.0,1,49.7793
19220,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7757,0.0036,15.0001,2,49.7757
19221,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,43.0391,6.7366,40.0515,3,43.0391
19222,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,40.0515,2.9876,43.0391,4,40.0515
19223,6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0001,25.0514,49.7757,5,15.0001
19224,6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,49.7793,6,0.0
19230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.213,0.0,0.0,1,32.213
19231,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.352,9.861,15.0002,2,22.352
19232,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.3358,0.0162,22.3358,3,22.3358
19233,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.3356,22.352,4,15.0002
19234,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.213,5,0.0
19235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9908,0.0,0.0,1,41.9908
19236,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9904,0.0004,15.0002,2,41.9904
19237,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.9879,0.0025,41.9879,3,41.9879
19238,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.9877,41.9904,4,15.0002
19239,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.9908,5,0.0
19240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0772,0.0,-0.0,1,34.0772
19241,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0752,0.002,15.0002,2,34.0752
19242,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.9647,8.1105,25.9647,3,25.9647
19243,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.9645,34.0752,4,15.0002
19244,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,34.0772,5,-0.0
19245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9431,0.0,0.0,1,32.9431
19246,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0238,17.9193,15.0002,2,15.0238
19247,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0179,0.0059,15.0179,3,15.0179
19248,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0177,15.0238,4,15.0002
19249,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.9431,5,0.0
19254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9131,0.0,0.0,1,39.9131
19255,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9123,0.0008,15.0002,2,39.9123
19256,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.9104,0.0019,39.9104,3,39.9104
19257,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,24.9102,39.9123,4,15.0002
19258,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.9131,5,0.0
19274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.871,0.0,0.0,1,36.871
19275,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0269,0.8441,15.0002,2,36.0269
19276,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0259,0.001,36.0259,3,36.0259
19277,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.0257,36.0269,4,15.0002
19278,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.871,5,0.0
19284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.232,0.0,0.0,1,32.232
19285,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1018,2.1302,15.0001,2,30.1018
19286,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.882,0.2198,29.882,3,29.882
19287,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,14.8819,30.1018,4,15.0001
19288,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,32.232,5,0.0
19289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9957,0.0,0.0,1,30.9957
19290,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0758,15.9199,15.0002,2,15.0758
19291,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0756,15.0758,3,15.0002
19292,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9957,4,0.0
19293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8667,0.0,0.0,1,40.8667
19294,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6426,13.2241,15.0002,2,27.6426
19295,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,12.6424,27.6426,3,15.0002
19296,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,40.8667,4,0.0
19315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0278,0.0,0.0,1,37.0278
19316,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0252,0.0026,15.0002,2,37.0252
19317,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.9593,7.0659,29.9593,3,29.9593
19318,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.9591,37.0252,4,15.0002
19319,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0278,5,0.0
19320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1071,0.0,0.0,1,37.1071
19321,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2754,15.8317,15.0002,2,21.2754
19322,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21.2323,0.0431,21.2323,3,21.2323
19323,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.2321,21.2754,4,15.0002
19324,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.1071,5,0.0
19347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2004,0.0,0.0,1,33.2004
19348,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2215,13.9789,15.0002,2,19.2215
19349,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.0849,0.1366,19.0849,3,19.0849
19350,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,4.0847,19.2215,4,15.0002
19351,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.2004,5,0.0
19362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0395,0.0,0.0,1,32.0395
19363,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2125,13.827,15.0002,2,18.2125
19364,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.2625,2.95,15.0544,3,15.2625
19365,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.1158,0.1467,15.1158,4,15.1158
19366,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,15.0544,0.0614,15.2625,5,15.0544
19367,1,2,4,3,2,3,0,0,0,0,0,0,0,0,0,15.0002,0.0542,18.2125,6,15.0002
19368,1,2,4,3,2,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,32.0395,7,0.0
19373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.831,0.0,0.0,1,35.831
19374,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0082,13.8228,15.0003,2,22.0082
19375,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21.8798,0.1284,21.8798,3,21.8798
19376,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,6.8795,22.0082,4,15.0003
19377,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,35.831,5,0.0
19386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0499,0.0,0.0,1,49.0499
19387,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2651,6.7848,15.0002,2,42.2651
19388,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.2888,0.9763,41.2888,3,41.2888
19389,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.2886,42.2651,4,15.0002
19390,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,49.0499,5,0.0
19391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.044,0.0,0.0,1,49.044
19392,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2662,6.7778,15.0002,2,42.2662
19393,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.3002,0.966,41.3002,3,41.3002
19394,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.3,42.2662,4,15.0002
19395,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,49.044,5,0.0
19396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9795,0.0,-0.0,1,48.9795
19397,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2609,1.7186,15.0002,2,47.2609
19398,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,41.0203,6.2406,32.2061,3,41.0203
19399,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,32.2061,8.8142,41.0203,4,32.2061
19400,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,17.2059,47.2609,5,15.0002
19401,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,48.9795,6,-0.0
19402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2118,0.0,-0.0,1,46.2118
19403,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3003,6.9115,15.0001,2,39.3003
19404,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,24.3002,39.3003,3,15.0001
19405,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,46.2118,4,-0.0
19411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.801,0.0,0.0,1,43.801
19412,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9731,42.8279,0.0003,2,0.9731
19413,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.7767,0.1964,0.7767,3,0.7767
19414,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.7764,0.9731,4,0.0003
19415,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0003,43.801,5,0.0
19416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1187,0.0,0.0,1,59.1187
19417,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1183,0.0004,15.0002,2,59.1183
19418,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,59.1158,0.0025,59.1158,3,59.1158
19419,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,44.1156,59.1183,4,15.0002
19420,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,59.1187,5,0.0
