0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-03-29,15.0003,30.8998,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,0.0,-0.0,1,40.044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,5.0833,15.0002,2,34.9607
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,0.1805,34.7802,3,34.7802
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,19.78,34.9607,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-19,15.0002,40.044,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-14,0.0,0.0,1,46.2462
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-14,0.001,15.0002,2,46.2452
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-29,0.0503,46.1949,3,46.1949
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-08-06,31.1947,46.2452,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-07,15.0002,46.2462,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-21,0.0,0.0,1,33.7552
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-05,17.7539,15.0003,2,16.0013
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-24,0.0127,15.9886,3,15.9886
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-24,0.9883,16.0013,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-01,15.0003,33.7552,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,0.0,0.0,1,30.701
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-04,15.6927,15.0002,2,15.0083
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,0.0081,15.0083,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,15.0002,30.701,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,0.0,0.0,1,35.9688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,1.2461,14.999,2,34.7227
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-12,0.8689,33.8538,3,33.8538
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-03,18.8548,34.7227,4,14.999
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-03,14.999,35.9688,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-12,0.0,-0.0,1,33.9481
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,18.9479,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,15.0002,33.9481,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-08,0.0,-0.0,1,31.8052
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-06,3.0484,15.0002,2,28.7568
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-13,0.1204,28.6364,3,28.6364
1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2012-10-01,13.6362,28.7568,4,15.0002
1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,2012-10-12,15.0002,31.8052,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-27,0.0,0.0,1,49.9394
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-04,34.9392,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,15.0002,49.9394,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,0.0,0.0,1,31.1043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,0.0003,15.0003,2,31.104
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,14.3875,15.0209,3,16.7165
1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,1.6956,16.7165,4,15.0209
1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,2012-01-02,0.0206,31.104,5,15.0003
1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,2012-01-13,15.0003,31.1043,6,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.0,0.0,1,30.7573
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,15.7571,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-09,15.0002,30.7573,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.0,0.0,1,48.9041
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,33.9039,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,15.0002,48.9041,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-17,0.0,0.0,1,34.0694
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-17,6.2928,15.0002,2,27.7766
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-18,1.6904,26.0862,3,26.0862
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-24,11.086,27.7766,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-14,15.0002,34.0694,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-14,0.0,0.0,1,32.7635
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,17.7213,15.0002,2,15.0422
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,0.042,15.0422,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,15.0002,32.7635,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,0.0,0.0,1,34.8658
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-02,17.7401,15.0003,2,17.1257
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-13,0.9563,16.1694,3,16.1694
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,1.1691,17.1257,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-06,15.0003,34.8658,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,0.0,0.0,1,40.957
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-21,5.9903,15.0001,2,34.9667
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,19.9666,34.9667,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,15.0001,40.957,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,0.0,0.0,1,34.069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,16.9483,15.0002,2,17.1207
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-11,0.0186,17.1021,3,17.1021
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-11,2.1019,17.1207,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-20,15.0002,34.069,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,0.0128,-0.0,1,55.8916
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-18,0.0018,15.0001,2,55.8898
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-18,40.8897,55.8898,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,15.0001,55.8916,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,0.0,-0.0,1,35.0742
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-23,0.072,15.0003,2,35.0022
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-29,17.819,17.1832,3,17.1832
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-07-30,2.1829,35.0022,4,15.0003
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2010-08-25,15.0003,35.0742,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-02,0.0,0.0,1,57.0041
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-02,16.6772,15.0001,2,40.3269
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-02,0.2038,40.1231,3,40.1231
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-19,25.123,40.3269,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-31,15.0001,57.0041,5,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-19,0.0,0.0,1,31.0732
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-19,2.77,15.0002,2,28.3032
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-19,6.1154,21.0319,3,22.1878
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2010-07-22,1.1559,22.1878,4,21.0319
6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,2010-08-19,6.0317,28.3032,5,15.0002
6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,2010-06-16,15.0002,31.0732,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-21,0.0,0.0,1,45.2325
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-21,20.2361,15.0002,2,24.9964
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-01,0.071,24.9254,3,24.9254
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-18,9.9252,24.9964,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-04,15.0002,45.2325,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,0.0,0.0,1,57.991
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,0.914,15.0002,2,57.077
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,6.8624,50.2146,3,50.2146
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,35.2144,57.077,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-12,15.0002,57.991,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-26,0.0,0.0,1,35.8545
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-26,0.0003,15.0002,2,35.8542
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,20.854,35.8542,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-15,15.0002,35.8545,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-22,0.0,0.0,1,36.7482
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,8.9886,15.0002,2,27.7596
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-05,1.0052,26.7544,3,26.7544
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-12-11,11.7542,27.7596,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-12-26,15.0002,36.7482,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0,0.0,1,45.0154
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,29.3247,15.0002,2,15.6907
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-04,0.6905,15.6907,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-15,15.0002,45.0154,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-12,0.0,0.0,1,34.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-12,0.0002,15.0002,2,34.0019
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-25,19.0017,34.0019,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,15.0002,34.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,0.0,-0.0,1,47.9162
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,0.0002,15.0002,2,47.916
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-29,0.0009,33.9994,3,47.9151
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,13.9157,47.9151,4,33.9994
1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,2012-09-12,18.9992,47.916,5,15.0002
1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,2012-09-19,15.0002,47.9162,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-12,0.0,0.0,1,54.0822
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-27,15.0814,15.0002,2,39.0008
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,2.7577,36.2431,3,36.2431
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,21.2429,39.0008,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-21,15.0002,54.0822,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,0.0,1,36.3187
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-28,1.3458,15.0001,2,34.9729
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0.0237,15.0096,3,34.9492
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-07-16,19.9396,34.9492,4,15.0096
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2013-07-25,0.0095,34.9729,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2013-08-09,15.0001,36.3187,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,0.0,-0.0,1,34.9858
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,0.0003,15.0002,2,34.9855
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,8.1521,26.8334,3,26.8334
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-07,11.8332,34.9855,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-12,15.0002,34.9858,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0,-0.0,1,49.8389
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,13.9379,15.0001,2,35.901
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,1.9703,33.9307,3,33.9307
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-03,18.9306,35.901,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-02,15.0001,49.8389,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-24,0.0,0.0,1,37.0251
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,1.2322,15.0002,2,35.7929
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-14,0.0102,35.7827,3,35.7827
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,20.7825,35.7929,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-01,15.0002,37.0251,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,0.0,-0.0,1,59.1136
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,19.9597,15.0002,2,39.1539
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,2.1548,36.9991,3,36.9991
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-26,21.9989,39.1539,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-25,15.0002,59.1136,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,0.0,-0.0,1,35.9348
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,14.9829,15.0001,2,20.9519
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,0.1248,20.8271,3,20.8271
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,5.827,20.9519,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-13,15.0001,35.9348,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-01,0.0,0.0,1,35.0999
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-07,0.0007,15.0002,2,35.0992
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-07,0.0164,35.0828,3,35.0828
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-08,20.0826,35.0992,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-25,15.0002,35.0999,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,0.0,0.0,1,33.7588
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,5.8838,15.0002,2,27.875
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,3.9412,23.9338,3,23.9338
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,8.9336,27.875,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-01,15.0002,33.7588,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-24,0.0,-0.0,1,33.0131
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-24,3.8464,15.0002,2,29.1667
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-24,14.1665,29.1667,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-25,15.0002,33.0131,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,0.0,-0.0,1,40.2981
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-18,1.2596,15.0002,2,39.0385
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-24,0.7745,38.264,3,38.264
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-25,23.2638,39.0385,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-24,15.0002,40.2981,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-17,0.0,0.0,1,30.7614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0003,15.0002,2,30.7611
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,2.7232,28.0379,3,28.0379
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-31,13.0377,30.7611,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-21,15.0002,30.7614,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,0.0,0.0,1,33.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-31,0.002,15.0002,2,32.9991
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-14,0.0023,32.9966,3,32.9968
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,2013-02-01,0.0002,32.9968,4,32.9966
1,2,4,7,3,0,0,0,0,0,0,0,0,0,0,2013-02-11,17.9964,32.9991,5,15.0002
1,2,4,7,3,5,0,0,0,0,0,0,0,0,0,2013-02-11,15.0002,33.0011,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,0.0,-0.0,1,56.017
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-26,41.0169,15.0001,2,15.0001
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,15.0001,56.017,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.0,0.0,1,59.1328
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,40.8192,15.0002,2,18.3136
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,3.3134,18.3136,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,15.0002,59.1328,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,0.0,-0.0,1,49.0816
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-28,0.0003,15.0001,2,49.0813
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-14,9.2524,39.8289,3,39.8289
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-14,24.8288,49.0813,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-20,15.0001,49.0816,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,0.0,-0.0,1,58.1149
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,0.0009,15.0002,2,58.114
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,9.0675,49.0465,3,49.0465
1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,34.0463,58.114,4,15.0002
1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-21,15.0002,58.1149,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-08,25.9726,-0.0,1,22.0344
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-26,7.0342,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-26,15.0002,22.0344,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-07,0.0,0.0,1,48.0881
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-21,11.2007,15.0002,2,36.8874
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-06,0.0165,36.8709,3,36.8709
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,21.8707,36.8874,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-21,15.0002,48.0881,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-02,0.0,0.0,1,56.9952
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.9294,15.0002,2,56.0658
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,6.9998,49.066,3,49.066
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-10,34.0658,56.0658,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-11,15.0002,56.9952,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,0.0,0.0,1,32.6719
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,0.0076,15.0002,2,32.6643
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-10,0.0002,32.6619,3,32.6641
1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,0.0022,32.6641,4,32.6619
1,4,2,4,3,0,0,0,0,0,0,0,0,0,0,2012-07-19,17.6617,32.6643,5,15.0002
1,4,2,4,3,5,0,0,0,0,0,0,0,0,0,2012-07-20,15.0002,32.6719,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,0.0,0.0,1,41.3525
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,3.1214,15.0002,2,38.2311
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,4.004,34.2271,3,34.2271
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,19.2269,38.2311,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-07,15.0002,41.3525,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,0.0,0.0,1,33.3534
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,0.3062,15.0002,2,33.0472
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,0.024,33.0232,3,33.0232
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,18.023,33.0472,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-01,15.0002,33.3534,5,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,0.0,0.0,1,49.7793
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0036,15.0001,2,49.7757
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-28,6.7366,40.0515,3,43.0391
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,2.9876,43.0391,4,40.0515
6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,2012-01-05,25.0514,49.7757,5,15.0001
6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,2011-11-24,15.0001,49.7793,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-24,0.0,0.0,1,32.213
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-26,9.861,15.0002,2,22.352
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,0.0162,22.3358,3,22.3358
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-06,7.3356,22.352,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-08,15.0002,32.213,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-16,0.0,0.0,1,41.9908
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-01,0.0004,15.0002,2,41.9904
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,0.0025,41.9879,3,41.9879
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,26.9877,41.9904,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-18,15.0002,41.9908,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,0.0,-0.0,1,34.0772
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,0.002,15.0002,2,34.0752
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,8.1105,25.9647,3,25.9647
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-19,10.9645,34.0752,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-19,15.0002,34.0772,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-26,0.0,0.0,1,32.9431
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,17.9193,15.0002,2,15.0238
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0059,15.0179,3,15.0179
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.0177,15.0238,4,15.0002
