,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
9507,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.8834,33.0432,4,-0.0
9508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0158,0.0,-0.0,1,42.0158
9509,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8841,0.1317,15.0002,2,41.8841
9510,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.008,4.8761,37.0075,3,37.008
9511,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,37.0075,0.0005,37.008,4,37.0075
9512,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,22.0073,41.8841,5,15.0002
9513,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,42.0158,6,-0.0
9514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0425,0.0,0.0,1,33.0425
9515,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0406,0.0019,29.2398,2,33.0406
9516,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.2398,3.8008,33.0406,3,29.2398
9517,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.2398,33.0425,4,0.0
9518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0439,0.0,0.0,1,44.0439
9519,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0374,0.0065,35.9958,2,44.0374
9520,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.9958,8.0416,44.0374,3,35.9958
9521,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.9958,44.0439,4,0.0
9522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7508,0.0,0.0,1,56.7508
9523,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0286,0.7222,16.0234,2,56.0286
9524,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.777,6.2516,49.777,3,49.777
9525,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0234,33.7536,56.0286,4,16.0234
9526,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,16.0234,56.7508,5,0.0
9527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0483,0.0,-0.0,1,37.0483
9528,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.048,0.0003,37.0075,2,37.048
9529,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0075,0.0405,37.048,3,37.0075
9530,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.0075,37.0483,4,-0.0
9531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0489,0.0,-0.0,1,33.0489
9532,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8138,0.2351,26.0676,2,32.8138
9533,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.0676,6.7462,32.8138,3,26.0676
9534,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,26.0676,33.0489,4,-0.0
9535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.765,4.2782,0.0,1,28.765
9536,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7616,0.0034,28.7616,2,28.7616
9537,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7616,28.765,3,0.0
9538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0443,0.0,0.0,1,44.0443
9539,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0315,0.0128,44.0004,2,44.0315
9540,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0004,0.0311,44.0315,3,44.0004
9541,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0004,44.0443,4,0.0
9542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0426,0.0,0.0,1,44.0426
9543,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0167,0.0259,44.0073,2,44.0167
9544,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0073,0.0094,44.0167,3,44.0073
9545,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0073,44.0426,4,0.0
9546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0492,0.0,0.0,1,50.0492
9547,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0488,0.0004,50.0488,2,50.0488
9548,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0488,50.0492,3,0.0
9549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0482,0.0,0.0,1,55.0482
9550,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0123,0.0359,55.0087,2,55.0123
9551,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,55.0087,0.0036,55.0123,3,55.0087
9552,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0087,55.0482,4,0.0
9553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7845,0.001,-0.0,1,33.7845
9554,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7699,0.0146,15.7208,2,33.7699
9555,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.8387,17.9312,15.8387,3,15.8387
9556,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.7208,0.1179,33.7699,4,15.7208
9557,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.7208,33.7845,5,-0.0
9558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0482,0.0,0.0,1,37.0482
9559,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7094,0.3388,36.7094,2,36.7094
9560,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.7094,37.0482,3,0.0
9561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0456,0.0,0.0,1,32.0456
9562,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0404,0.0052,32.0267,2,32.0404
9563,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.0267,0.0137,32.0404,3,32.0267
9564,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0267,32.0456,4,0.0
9565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0458,0.0,0.0,1,46.0458
9566,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7316,0.3142,45.7316,2,45.7316
9567,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.7316,46.0458,3,0.0
9568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0456,0.0,0.0,1,59.0456
9569,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1077,2.9379,54.7812,2,56.1077
9570,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,54.7812,1.3265,56.1077,3,54.7812
9571,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,54.7812,59.0456,4,0.0
9572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0465,0.0,0.0,1,31.0465
9573,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0464,0.0001,31.0163,2,31.0464
9574,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0163,0.0301,31.0464,3,31.0163
9575,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0163,31.0465,4,0.0
9576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.219,0.0,-0.0,1,36.219
9577,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1096,0.1094,34.0241,2,36.1096
9578,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.0241,2.0855,36.1096,3,34.0241
9579,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,34.0241,36.219,4,-0.0
9580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0423,0.0,0.0,1,38.0423
9581,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0228,0.0195,38.0228,2,38.0228
9582,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0228,38.0423,3,0.0
9583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0475,0.0,0.0,1,31.0475
9584,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.047,0.0005,28.1039,2,31.047
9585,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1039,2.9431,31.047,3,28.1039
9586,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1039,31.0475,4,0.0
9587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0429,0.0,0.0,1,46.0429
9588,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0586,0.9843,45.0586,2,45.0586
9589,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0586,46.0429,3,0.0
9590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0428,0.0,-0.0,1,44.0428
9591,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8488,1.194,42.8389,2,42.8488
9592,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.8389,0.0099,42.8488,3,42.8389
9593,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,42.8389,44.0428,4,-0.0
9594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0483,0.0,0.0,1,31.0483
9595,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9324,0.1159,29.0627,2,30.9324
9596,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0627,1.8697,30.9324,3,29.0627
9597,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0627,31.0483,4,0.0
9598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0422,0.0,0.0,1,31.0422
9599,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0392,6.003,21.0258,2,25.0392
9600,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.0258,4.0134,25.0392,3,21.0258
9601,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0258,31.0422,4,0.0
9602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0433,0.0,-0.0,1,31.0433
9603,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3332,1.7101,29.2942,2,29.3332
9604,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.2942,0.039,29.3332,3,29.2942
9605,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.2942,31.0433,4,-0.0
9606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0427,0.0049,0.0,1,31.0427
9607,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3957,2.647,28.2828,2,28.3957
9608,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.2828,0.1129,28.3957,3,28.2828
9609,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.2828,31.0427,4,0.0
9610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0465,0.0,0.0,1,44.0465
9611,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0899,0.9566,43.0829,2,43.0899
9612,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0829,0.007,43.0899,3,43.0829
9613,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0829,44.0465,4,0.0
9614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0487,0.0,0.0,1,31.0487
9615,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8629,0.1858,30.8482,2,30.8629
9616,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8482,0.0147,30.8629,3,30.8482
9617,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8482,31.0487,4,0.0
9618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0335,0.0,0.0,1,57.0335
9619,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8794,2.1541,42.048,2,54.8794
9620,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,51.0308,3.8486,51.0308,3,51.0308
9621,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,42.048,8.9828,54.8794,4,42.048
9622,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,42.048,57.0335,5,0.0
9623,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0443,0.0,0.0,1,59.0443
9624,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59.044,0.0003,54.1116,2,59.044
9625,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,58.0942,0.9498,58.0942,3,58.0942
9626,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,54.1116,3.9826,59.044,4,54.1116
9627,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,54.1116,59.0443,5,0.0
9628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.252,0.0,-0.0,1,41.252
9629,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3779,1.8741,15.0002,2,39.3779
9630,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.2429,19.135,20.2429,3,20.2429
9631,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.2427,39.3779,4,15.0002
9632,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.252,5,-0.0
9633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0865,0.0,0.0,1,31.0865
9634,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9343,14.1522,15.2675,2,16.9343
9635,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.9288,1.0055,15.9288,3,15.9288
9636,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.2675,0.6613,16.9343,4,15.2675
9637,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.2675,31.0865,5,0.0
9638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0434,0.0,0.0,1,31.0434
9639,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.869,0.1744,30.8688,2,30.869
9640,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8688,0.0002,30.869,3,30.8688
9641,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8688,31.0434,4,0.0
9642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0886,0.0,-0.0,1,31.0886
9643,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,6.0086,15.2587,2,25.08
9644,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.3049,9.7751,15.3049,3,15.3049
9645,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.2587,0.0462,25.08,4,15.2587
9646,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.2587,31.0886,5,-0.0
9647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0469,0.0,0.0,1,46.0469
9648,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2281,0.8188,45.0905,2,45.2281
9649,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0905,0.1376,45.2281,3,45.0905
9650,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0905,46.0469,4,0.0
9651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0442,0.0,0.0,1,31.0442
9652,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1901,0.8541,26.1011,2,30.1901
9653,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.1011,4.089,30.1901,3,26.1011
9654,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1011,31.0442,4,0.0
9655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0479,0.0,0.0,1,31.0479
9656,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0899,5.958,25.0317,2,25.0899
9657,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.0317,0.0582,25.0899,3,25.0317
9658,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0317,31.0479,4,0.0
9659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.044,0.0,0.0,1,33.044
9660,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8188,1.2252,31.7906,2,31.8188
9661,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.7906,0.0282,31.8188,3,31.7906
9662,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.7906,33.044,4,0.0
9663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0442,0.0,0.0,1,33.0442
9664,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0426,0.0016,26.0574,2,33.0426
9665,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.0574,6.9852,33.0426,3,26.0574
9666,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0574,33.0442,4,0.0
9667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.045,0.0,0.0,1,33.045
9668,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0403,6.0047,20.0889,2,27.0403
9669,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,20.0889,6.9514,27.0403,3,20.0889
9670,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0889,33.045,4,0.0
9671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0442,0.0,0.0,1,48.0442
9672,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0128,0.0314,47.2102,2,48.0128
9673,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.2102,0.8026,48.0128,3,47.2102
9674,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.2102,48.0442,4,0.0
9675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0461,0.0,0.0,1,44.0461
9676,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0113,1.0348,42.9817,2,43.0113
9677,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9817,0.0296,43.0113,3,42.9817
9678,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9817,44.0461,4,0.0
9679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0444,0.0,0.0,1,38.0444
9680,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0246,0.0198,37.3005,2,38.0246
9681,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.3005,0.7241,38.0246,3,37.3005
9682,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.3005,38.0444,4,0.0
9683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0488,0.0,0.0,1,44.0488
9684,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2731,3.7757,40.2731,2,40.2731
9685,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.2731,44.0488,3,0.0
9686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0452,0.0,0.0,1,48.0452
9687,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3054,4.7398,43.055,2,43.3054
9688,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.055,0.2504,43.3054,3,43.055
9689,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.055,48.0452,4,0.0
9690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8401,0.0,0.0,1,42.8401
9691,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9008,0.9393,17.8397,2,41.9008
9692,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.0824,4.8184,37.0824,3,37.0824
9693,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.8397,19.2427,41.9008,4,17.8397
9694,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,17.8397,42.8401,5,0.0
9695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.366,0.0,0.0,1,41.366
9696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9861,19.3799,15.1016,2,21.9861
9697,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.1016,6.8845,21.9861,3,15.1016
9698,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1016,41.366,4,0.0
9699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0483,0.0,0.0,1,37.0483
9700,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9622,0.0861,36.9622,2,36.9622
9701,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9622,37.0483,3,0.0
9702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0211,0.0,0.0,1,34.0211
9703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.778,6.2431,15.0001,2,27.778
9704,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,12.7779,27.778,3,15.0001
9705,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,34.0211,4,0.0
9706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0431,0.0,0.0,1,33.0431
9707,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0429,0.0002,32.8241,2,33.0429
9708,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8241,0.2188,33.0429,3,32.8241
9709,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8241,33.0431,4,0.0
9710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0483,0.0,-0.0,1,35.0483
9711,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0482,0.0001,31.9621,2,35.0482
9712,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9621,3.0861,35.0482,3,31.9621
9713,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.9621,35.0483,4,-0.0
9714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0446,0.0,0.0,1,59.0446
9715,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2658,2.7788,56.0569,2,56.2658
9716,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,56.0569,0.2089,56.2658,3,56.0569
9717,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0569,59.0446,4,0.0
9718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0481,0.0008,0.0,1,40.0481
9719,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0082,0.0399,37.2831,2,40.0082
9720,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.2831,2.7251,40.0082,3,37.2831
9721,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.2831,40.0481,4,0.0
9722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0454,0.0,0.0,1,33.0454
9723,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9994,0.046,32.9994,2,32.9994
9724,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9994,33.0454,3,0.0
9725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8305,0.2121,0.0,1,30.8305
9726,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8304,0.0001,30.0215,2,30.8304
9727,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0215,0.8089,30.8304,3,30.0215
9728,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0215,30.8305,4,0.0
9729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0483,0.0,-0.0,1,44.0483
9730,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.048,0.0003,44.0426,2,44.048
9731,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0426,0.0054,44.048,3,44.0426
9732,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.0426,44.0483,4,-0.0
9733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0482,0.0,0.0,1,44.0482
9734,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0616,6.9866,37.0616,2,37.0616
9735,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0616,44.0482,3,0.0
9736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0464,0.0,0.0,1,31.0464
9737,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8285,0.2179,30.7877,2,30.8285
9738,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7877,0.0408,30.8285,3,30.7877
9739,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7877,31.0464,4,0.0
9740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0432,0.0,0.0,1,31.0432
9741,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0795,0.9637,29.794,2,30.0795
9742,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.794,0.2855,30.0795,3,29.794
9743,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.794,31.0432,4,0.0
9744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0423,0.0,0.0,1,38.0423
9745,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1156,0.9267,37.1156,2,37.1156
9746,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.1156,38.0423,3,0.0
9747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0427,0.0,0.0,1,38.0427
9748,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3012,0.7415,37.3012,2,37.3012
9749,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.3012,38.0427,3,0.0
9750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8491,0.0,0.0,1,30.8491
9751,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0178,15.8313,15.0002,2,15.0178
9752,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0176,15.0178,3,15.0002
9753,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8491,4,0.0
9754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0442,0.0,0.0,1,46.0442
9755,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3138,3.7304,42.3138,2,42.3138
9756,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.3138,46.0442,3,0.0
9757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9968,0.0021,0.0,1,50.9968
9758,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9998,14.997,30.0002,2,35.9998
9759,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0002,5.9996,35.9998,3,30.0002
9760,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0002,50.9968,4,0.0
9761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0492,0.0,-0.0,1,37.0492
9762,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0491,0.0001,37.0336,2,37.0491
9763,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0336,0.0155,37.0491,3,37.0336
9764,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.0336,37.0492,4,-0.0
