0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8299,17.2323,15.0001,2,15.8299
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.8298,15.8299,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,33.0622,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9847,0.0,0.0,1,35.9847
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1894,3.7953,15.0002,2,32.1894
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,31.919,0.2704,31.919,3,31.919
1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.9188,32.1894,4,15.0002
1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.9847,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.149,5.7705,-0.0,1,36.149
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1489,0.0001,15.0002,2,36.1489
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.1487,36.1489,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,36.149,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0042,0.0,-0.0,1,39.0042
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9947,2.0095,15.0001,2,36.9947
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,21.9946,36.9947,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,39.0042,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0026,0.0,0.0,1,38.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9711,0.0315,37.643,2,37.9711
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.643,0.3281,37.9711,3,37.643
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.643,38.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9893,0.0,0.0,1,38.9893
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7929,14.1964,15.0002,2,24.7929
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.7927,24.7929,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.9893,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0048,0.0,0.0,1,37.0048
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7053,0.2995,36.6919,2,36.7053
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.6919,0.0134,36.7053,3,36.6919
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.6919,37.0048,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0067,0.0,0.0,1,37.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0065,0.0002,36.2105,2,37.0065
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.2105,0.796,37.0065,3,36.2105
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.2105,37.0067,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0043,0.0,0.0,1,31.0043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0018,0.0025,30.0255,2,31.0018
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0255,0.9763,31.0018,3,30.0255
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0255,31.0043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0043,0.0,0.0,1,31.0043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.004,0.0003,29.8135,2,31.004
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.8135,1.1905,31.004,3,29.8135
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.8135,31.0043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.045,0.0,0.0,1,59.045
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0019,0.0431,53.0854,2,59.0019
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,53.0854,5.9165,59.0019,3,53.0854
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0854,59.045,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9533,0.0,0.0,1,37.9533
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0957,14.8576,15.0002,2,23.0957
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0115,8.0842,15.0115,3,15.0115
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0113,23.0957,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.9533,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0225,0.0,0.0,1,37.0225
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0523,6.9702,15.0002,2,30.0523
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.0521,30.0523,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0225,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0013,0.0,-0.0,1,31.0013
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.776,0.2253,24.9126,2,30.776
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.9126,5.8634,30.776,3,24.9126
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,24.9126,31.0013,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2226,0.0,0.0,1,31.2226
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9909,12.2317,17.1817,2,18.9909
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.99,1.0009,17.99,3,17.99
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.1817,0.8083,18.9909,4,17.1817
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,17.1817,31.2226,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.26,0.0,0.0,1,50.26
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9655,2.2945,30.0418,2,47.9655
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,17.9237,47.9655,3,30.0418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0418,50.26,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0071,0.0,-0.0,1,31.0071
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9332,1.0739,28.8073,2,29.9332
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.8073,1.1259,29.9332,3,28.8073
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,28.8073,31.0071,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0038,0.0,0.0,1,31.0038
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9052,0.0986,30.8777,2,30.9052
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8777,0.0275,30.9052,3,30.8777
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8777,31.0038,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0287,0.0,0.0,1,52.0287
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0176,2.0111,45.9162,2,50.0176
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.8971,0.1205,49.8971,3,49.8971
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,45.9162,3.9809,50.0176,4,45.9162
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,45.9162,52.0287,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0054,0.0,0.0,1,44.0054
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9528,12.0526,30.1967,2,31.9528
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1967,1.7561,31.9528,3,30.1967
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1967,44.0054,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0037,0.0,-0.0,1,44.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.996,12.0077,30.3297,2,31.996
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3297,1.6663,31.996,3,30.3297
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.3297,44.0037,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0058,0.0,-0.0,1,33.0058
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0057,0.0001,29.0121,2,33.0057
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0121,3.9936,33.0057,3,29.0121
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.0121,33.0058,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2362,0.0,-0.0,1,37.2362
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.311,5.9252,15.0002,2,31.311
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.3108,31.311,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.2362,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.007,0.0,0.0,1,44.007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.782,1.225,39.0551,2,42.782
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.0551,3.7269,42.782,3,39.0551
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0551,44.007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0474,0.0,0.0,1,48.0474
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.047,0.0004,48.0158,2,48.047
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.0158,0.0312,48.047,3,48.0158
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0158,48.0474,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0035,0.0,0.0,1,33.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1209,4.8826,27.8832,2,28.1209
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.8832,0.2377,28.1209,3,27.8832
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,27.8832,33.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0469,0.0,-0.0,1,48.0469
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2883,5.7586,34.1913,2,42.2883
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.1913,8.097,42.2883,3,34.1913
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,34.1913,48.0469,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0474,0.0,0.0,1,50.0474
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0457,0.0017,50.0457,2,50.0457
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0457,50.0474,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0459,0.0,0.0,1,55.0459
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0365,0.0094,54.7125,2,55.0365
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,54.7125,0.324,55.0365,3,54.7125
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,54.7125,55.0459,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0447,0.0,0.0,1,50.0447
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.984,0.0607,49.9723,2,49.984
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.9723,0.0117,49.984,3,49.9723
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,49.9723,50.0447,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0016,0.0,-0.0,1,33.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0501,4.9515,27.9303,2,28.0501
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.9303,0.1198,28.0501,3,27.9303
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.9303,33.0016,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0059,0.0,0.0,1,40.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0884,4.9175,32.9988,2,35.0884
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9988,2.0896,35.0884,3,32.9988
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9988,40.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7736,0.0,0.0,1,39.7736
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6709,3.1027,15.0003,2,36.6709
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.6431,0.0278,34.9498,3,36.6431
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,34.9498,1.6933,36.6431,4,34.9498
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0003,19.9495,36.6709,5,15.0003
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0003,39.7736,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0379,0.0,0.0,1,40.0379
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0013,25.0366,15.0008,2,15.0013
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0008,0.0005,15.0013,3,15.0008
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0008,40.0379,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7026,0.0,0.0,1,42.7026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7663,6.9363,31.6691,2,35.7663
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.7415,0.0248,35.7415,3,35.7415
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,31.6691,4.0724,35.7663,4,31.6691
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,31.6691,42.7026,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0019,0.0008,0.0,1,32.0019
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9881,0.0138,31.7908,2,31.9881
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.7908,0.1973,31.9881,3,31.7908
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.7908,32.0019,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1094,0.0,0.0,1,33.1094
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9883,9.1211,15.0002,2,23.9883
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.9881,23.9883,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.1094,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0037,0.0,-0.0,1,33.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9844,0.0193,32.9839,2,32.9844
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9839,0.0005,32.9844,3,32.9839
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.9839,33.0037,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0014,0.0,0.0,1,31.0014
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8196,0.1818,30.8196,2,30.8196
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8196,31.0014,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9318,0.0,0.0,1,32.9318
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1032,1.8286,15.0002,2,31.1032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.103,31.1032,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.9318,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0052,0.0,0.0,1,31.0052
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9922,1.013,28.7294,2,29.9922
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.7294,1.2628,29.9922,3,28.7294
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7294,31.0052,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0483,0.0,0.0,1,46.0483
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8033,6.245,38.735,2,39.8033
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.735,1.0683,39.8033,3,38.735
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.735,46.0483,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0014,0.0,-0.0,1,31.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9731,0.0283,30.827,2,30.9731
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.827,0.1461,30.9731,3,30.827
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.827,31.0014,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3569,0.0,-0.0,1,51.3569
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.341,10.0159,30.0419,2,41.341
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,11.2991,41.341,3,30.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.0419,51.3569,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0034,0.0,0.0,1,31.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8463,0.1571,28.8489,2,30.8463
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.8489,1.9974,30.8463,3,28.8489
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.8489,31.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0456,0.0,0.0,1,59.0456
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0262,0.0194,58.238,2,59.0262
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.238,0.7882,59.0262,3,58.238
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.238,59.0456,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0485,0.0,0.0,1,46.0485
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.271,0.7775,32.1207,2,45.271
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32.1211,13.1499,32.1211,3,32.1211
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,32.1207,0.0004,45.271,4,32.1207
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,32.1207,46.0485,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0455,0.0,0.0,1,53.0455
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3852,0.6603,46.0419,2,52.3852
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.0419,6.3433,52.3852,3,46.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0419,53.0455,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0447,0.0,0.0,1,50.0447
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0392,0.0055,50.0016,2,50.0392
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.0016,0.0376,50.0392,3,50.0016
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0016,50.0447,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.001,0.0,0.0,1,31.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9296,5.0714,24.8623,2,25.9296
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.8623,1.0673,25.9296,3,24.8623
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8623,31.001,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0065,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9826,0.0239,24.7508,2,30.9826
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.7508,6.2318,30.9826,3,24.7508
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.7508,31.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0006,0.0,0.0,1,31.0006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.0006,30.7401,2,31.0
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7401,0.2599,31.0,3,30.7401
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7401,31.0006,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9903,0.0,0.0,1,42.9903
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7997,15.1906,15.0418,2,27.7997
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.774,0.0257,27.774,3,27.774
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0418,12.7322,27.7997,4,15.0418
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,42.9903,5,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2618,0.0,-0.0,1,37.2618
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2795,1.9823,15.0001,2,35.2795
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,35.2793,0.0002,35.2793,3,35.2793
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,20.2792,35.2795,4,15.0001
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,37.2618,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8226,0.184,0.0,1,30.8226
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8212,0.0014,30.8212,2,30.8212
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8212,30.8226,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0015,0.0,0.0,1,31.0015
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.767,0.2345,30.767,2,30.767
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.767,31.0015,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0002,0.0,0.0,1,31.0002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,6.7202,19.0156,2,24.28
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.0156,5.2644,24.28,3,19.0156
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0156,31.0002,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0062,0.0,-0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2596,5.7466,25.2554,2,25.2596
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.2554,0.0042,25.2596,3,25.2554
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,25.2554,31.0062,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3395,0.7071,0.0,1,43.3395
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2918,0.0477,43.2917,2,43.2918
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2917,0.0001,43.2918,3,43.2917
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2917,43.3395,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8802,0.0,0.0,1,34.8802
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.983,1.8972,20.1964,2,32.983
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0281,2.9549,30.0281,3,30.0281
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,20.1964,9.8317,32.983,4,20.1964
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,20.1964,34.8802,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0023,0.0,0.0,1,35.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6461,0.3562,33.8997,2,34.6461
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.8997,0.7464,34.6461,3,33.8997
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.8997,35.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0475,0.0,0.0,1,59.0475
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.039,0.0085,58.7132,2,59.039
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.7132,0.3258,59.039,3,58.7132
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.7132,59.0475,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.044,0.0,0.0,1,48.044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7925,0.2515,40.9357,2,47.7925
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.9357,6.8568,47.7925,3,40.9357
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.9357,48.044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0069,0.0,0.0,1,33.0069
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0262,3.9807,29.0262,2,29.0262
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0262,33.0069,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0468,0.0,0.0,1,48.0468
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1333,5.9135,35.8506,2,42.1333
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8506,6.2827,42.1333,3,35.8506
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8506,48.0468,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0454,0.0,0.0,1,59.0454
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1189,3.9265,55.0461,2,55.1189
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,55.0461,0.0728,55.1189,3,55.0461
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0461,59.0454,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0015,0.0,0.0,1,33.0015
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0614,3.9401,29.0614,2,29.0614
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0614,33.0015,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0432,0.0,0.0,1,48.0432
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0178,0.0254,47.1794,2,48.0178
