case:concept:name,concept:name,time:timestamp,prefix
8776901/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-09-03 17:03:49.756,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição"
8776901/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-09-06 07:53:39.502,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
8776901/2021,nuatmjuazeirodonorte-processoanalisado,2021-09-24 10:55:13.433,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado"
8776901/2021,nuatmjuazeirodonorte-arquivado,2021-09-24 10:55:36.006,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado,nuatmjuazeirodonorte-arquivado"
8777177/2021,nuatmjuazeirodonorte-protocolizado,2021-09-03 16:27:11.427,nuatmjuazeirodonorte-protocolizado
8777177/2021,nuatmjuazeirodonorte-aguardandodistribuição,2021-09-03 16:27:11.435,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição"
8777177/2021,nuatmjuazeirodonorte-distribuído,2021-09-03 16:33:20.194,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído"
8777177/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-09-03 17:09:04.490,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição"
8777177/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-09-06 07:54:38.882,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
8777177/2021,nuatmjuazeirodonorte-processoanalisado,2021-09-24 10:53:33.203,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado"
8777177/2021,nuatmjuazeirodonorte-arquivado,2021-09-24 10:54:18.556,"nuatmjuazeirodonorte-protocolizado,nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado,nuatmjuazeirodonorte-arquivado"
8779870/2021,nuamcentro-protocolizado,2021-09-03 17:23:21.597,nuamcentro-protocolizado
8779870/2021,nuamcentro-aguardandodistribuição,2021-09-03 17:23:21.612,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8779870/2021,nuamcentro-distribuído,2021-09-06 08:10:17.233,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8779870/2021,nuamcentro-aguardandoanálisedoprocesso,2021-10-05 11:18:28.927,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
8779870/2021,nuamcentro-processoanalisado,2021-10-27 14:51:47.491,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8779870/2021,nuamcentro-arquivado,2021-10-27 14:52:07.429,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-arquivado"
8781140/2021,nuamcentro-protocolizado,2021-09-03 18:07:56.015,nuamcentro-protocolizado
8781140/2021,nuamcentro-aguardandodistribuição,2021-09-03 18:07:56.021,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8781140/2021,nuamcentro-distribuído,2021-09-06 08:10:50.217,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8781140/2021,nuamcentro-aguardandoanálisedoprocesso,2021-10-05 11:17:39.630,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
8781140/2021,nuamcentro-processoanalisado,2021-10-08 11:07:37.242,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8781140/2021,nuamcentro-aguardandociênciadosolicitante,2021-10-08 11:07:54.942,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
8781140/2021,nuamcentro-solicitantenãociente,2021-10-08 11:08:08.672,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente"
8781140/2021,nuamcentro-arquivado,2021-10-08 11:08:21.592,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-arquivado"
8781689/2021,nuamcentro-protocolizado,2021-09-03 18:45:54.109,nuamcentro-protocolizado
8781689/2021,nuamcentro-aguardandodistribuição,2021-09-03 18:45:54.117,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8781689/2021,nuamcentro-distribuído,2021-09-06 08:11:22.102,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8781689/2021,nuamcentro-aguardandoanálisedoprocesso,2021-10-05 11:16:58.494,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
8781689/2021,nuamcentro-processoanalisado,2021-10-08 11:05:47.280,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8781689/2021,nuamcentro-aguardandociênciadosolicitante,2021-10-08 11:06:02.595,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
8781689/2021,nuamcentro-solicitantenãociente,2021-10-08 11:06:31.408,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente"
8781689/2021,nuamcentro-arquivado,2021-10-08 11:06:44.391,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-arquivado"
8781832/2021,nuamcentro-protocolizado,2021-09-03 18:55:56.894,nuamcentro-protocolizado
8781832/2021,nuamcentro-aguardandodistribuição,2021-09-03 18:55:56.900,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8781832/2021,nuamcentro-distribuído,2021-09-06 08:12:18.604,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8781832/2021,nuamcentro-aguardandoanálisedoprocesso,2021-10-05 11:16:16.395,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
8781832/2021,nuamcentro-processoanalisado,2021-10-08 11:01:20.307,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8781832/2021,nuamcentro-arquivado,2021-10-08 11:01:39.164,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-arquivado"
8789876/2021,nuatquixadá-protocolizado,2021-09-06 08:13:13.467,nuatquixadá-protocolizado
8789876/2021,nuatquixadá-aguardandodistribuição,2021-09-06 08:13:13.493,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição"
8789876/2021,nuatquixadá-distribuído,2021-09-06 08:46:38.371,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído"
8789876/2021,nuatquixadá-aguardandociênciadosolicitante,2021-09-08 16:29:28.681,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante"
8789876/2021,nuatquixadá-solicitantenãociente,2021-10-05 13:50:47.090,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitantenãociente"
8789876/2021,nuatquixadá-aguardandociênciadosolicitante,2021-10-05 14:06:51.893,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitantenãociente,nuatquixadá-aguardandociênciadosolicitante"
8789876/2021,nuatquixadá-solicitanteciente,2021-10-06 07:39:05.617,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitantenãociente,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitanteciente"
8789876/2021,nuatquixadá-arquivado,2021-10-07 07:52:20.935,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitantenãociente,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-solicitanteciente,nuatquixadá-arquivado"
8792435/2021,cexatcentro-protocolizado,2021-09-06 09:07:43.416,cexatcentro-protocolizado
8792435/2021,cexatcentro-aguardandodistribuição,2021-09-06 09:07:43.422,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição"
8792435/2021,cexatcentro-distribuído,2021-09-06 09:22:53.688,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
8792435/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-06 10:13:10.717,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8792435/2021,nuamcentro-redirecionado,2021-09-06 10:50:20.712,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-redirecionado"
8792435/2021,nuamcentro-arquivado,2021-09-06 11:12:06.777,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-redirecionado,nuamcentro-arquivado"
8793083/2021,cexatcentro-protocolizado,2021-09-06 09:16:48.697,cexatcentro-protocolizado
8793083/2021,cexatcentro-aguardandodistribuição,2021-09-06 09:16:48.707,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição"
8793083/2021,cexatcentro-distribuído,2021-09-06 09:24:42.544,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
8793083/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-06 10:10:31.137,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8793083/2021,nuamcentro-redirecionado,2021-09-06 10:51:25.027,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-redirecionado"
8793083/2021,nuamcentro-arquivado,2021-09-06 11:20:31.748,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-redirecionado,nuamcentro-arquivado"
8794292/2021,cexatparangaba-protocolizado,2021-09-06 09:38:33.538,cexatparangaba-protocolizado
8794292/2021,cexatparangaba-aguardandodistribuição,2021-09-06 09:38:33.542,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição"
8794292/2021,cexatparangaba-distribuído,2021-09-06 09:42:48.196,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído"
8794292/2021,nuatmparangaba-aguardandoanálisedoprocesso,2021-09-10 15:09:40.500,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuatmparangaba-aguardandoanálisedoprocesso"
8794292/2021,nuatmparangaba-providenciado,2021-09-13 10:01:38.788,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuatmparangaba-aguardandoanálisedoprocesso,nuatmparangaba-providenciado"
8794292/2021,nuatmparangaba-arquivado,2021-09-13 10:01:57.858,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuatmparangaba-aguardandoanálisedoprocesso,nuatmparangaba-providenciado,nuatmparangaba-arquivado"
8795060/2021,nuathorizonte-protocolizado,2021-09-06 09:51:51.287,nuathorizonte-protocolizado
8795060/2021,nuathorizonte-aguardandodistribuição,2021-09-06 09:51:51.297,"nuathorizonte-protocolizado,nuathorizonte-aguardandodistribuição"
8795060/2021,nuathorizonte-distribuído,2021-09-06 10:05:40.512,"nuathorizonte-protocolizado,nuathorizonte-aguardandodistribuição,nuathorizonte-distribuído"
8795060/2021,nuathorizonte-arquivado,2021-09-06 15:36:50.458,"nuathorizonte-protocolizado,nuathorizonte-aguardandodistribuição,nuathorizonte-distribuído,nuathorizonte-arquivado"
8798131/2021,nuatmcentro-protocolizado,2021-09-06 10:44:27.977,nuatmcentro-protocolizado
8798131/2021,nuatmcentro-aguardandodistribuição,2021-09-06 10:44:27.987,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição"
8798131/2021,nuatmcentro-distribuído,2021-09-06 10:56:25.541,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído"
8798131/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-08 09:19:19.572,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8798131/2021,nuamcentro-documentoelaborado,2021-09-08 16:06:46.177,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8798131/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-08 16:07:12.457,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante"
8798131/2021,nuamcentro-solicitanteciente,2021-09-09 08:20:20.772,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8798131/2021,nuamcentro-aguardandociênciadosolicitante,2021-11-24 14:22:55.171,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante"
8798131/2021,nuamcentro-solicitanteciente,2021-11-24 14:29:54.068,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8798131/2021,nuamcentro-aguardandociênciadosolicitante,2021-11-24 14:33:12.570,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante"
8798131/2021,nuamcentro-solicitanteciente,2021-11-24 14:34:44.051,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8798131/2021,nuamcentro-arquivado,2021-12-08 15:27:17.640,"nuatmcentro-protocolizado,nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8803186/2021,cexatcentro-protocolizado,2021-09-06 12:36:30.818,cexatcentro-protocolizado
8803186/2021,cexatcentro-aguardandodistribuição,2021-09-06 12:36:30.822,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição"
8803186/2021,cexatcentro-distribuído,2021-09-06 12:50:43.743,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
8803186/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-08 09:05:14.843,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8803186/2021,nuamcentro-documentoelaborado,2021-09-08 16:16:34.320,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8803186/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-08 16:17:02.096,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante"
8803186/2021,nuamcentro-solicitanteciente,2021-09-14 15:47:56.696,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8803186/2021,nuamcentro-redirecionado,2021-09-15 15:04:24.454,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-redirecionado"
8803186/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-30 14:48:45.099,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-redirecionado,nuamcentro-aguardandociênciadosolicitante"
8803186/2021,nuamcentro-solicitanteciente,2021-09-30 16:17:19.273,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-redirecionado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8803186/2021,nuamcentro-arquivado,2021-10-01 09:01:03.909,"cexatcentro-protocolizado,cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-redirecionado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8823047/2021,cexatáguafria-protocolizado,2021-09-07 10:44:12.257,cexatáguafria-protocolizado
8823047/2021,cexatáguafria-aguardandodistribuição,2021-09-07 10:44:12.265,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
8823047/2021,cexatáguafria-distribuído,2021-09-07 12:16:21.962,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
8823047/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-07 14:49:21.862,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
8823047/2021,cexatáguafria-providenciado,2021-09-27 16:53:21.697,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
8823047/2021,cexatáguafria-aguardandociênciadosolicitante,2021-09-27 16:53:38.337,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante"
8823047/2021,cexatáguafria-solicitanteciente,2021-10-01 10:05:12.267,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
8823047/2021,cexatáguafria-arquivado,2021-10-27 11:09:31.653,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
8838214/2021,cexataguafria-protocolizado,2021-09-08 10:46:51.649,cexataguafria-protocolizado
8838214/2021,cexataguafria-aguardandodistribuição,2021-09-08 10:46:51.658,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
8838214/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-09 06:53:53.650,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
8838214/2021,cexatáguafria-redirecionado,2021-10-26 16:19:40.364,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
8838214/2021,cexatáguafria-aguardandoassinaturadedocumento,2021-10-26 16:20:57.245,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoassinaturadedocumento"
8838214/2021,cexatáguafria-documentoassinado,2021-10-26 16:23:54.790,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoassinaturadedocumento,cexatáguafria-documentoassinado"
8838214/2021,cexatáguafria-aguardandociênciadosolicitante,2021-10-26 16:24:20.015,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoassinaturadedocumento,cexatáguafria-documentoassinado,cexatáguafria-aguardandociênciadosolicitante"
8838214/2021,cexatáguafria-solicitanteciente,2021-11-03 14:45:06.738,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoassinaturadedocumento,cexatáguafria-documentoassinado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
8838214/2021,cexatáguafria-arquivado,2021-11-08 10:31:33.781,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoassinaturadedocumento,cexatáguafria-documentoassinado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
8842670/2021,cexatáguafria-protocolizado,2021-09-08 11:34:15.221,cexatáguafria-protocolizado
8842670/2021,cexatáguafria-aguardandodistribuição,2021-09-08 11:34:15.236,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
8842670/2021,cexatáguafria-distribuído,2021-09-08 11:37:21.095,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
8842670/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-09 06:45:52.359,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
8842670/2021,cexatáguafria-redirecionado,2021-10-01 16:05:41.989,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
8842670/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-10-01 16:05:56.115,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
8842670/2021,cexatáguafria-redirecionado,2021-10-01 16:14:51.477,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
8842670/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-10-01 16:15:00.687,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
8842670/2021,cexatáguafria-redirecionado,2021-10-05 11:39:00.987,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
